0.0,0.0
-2.521983154079567,0.0
-2.5207209002486963,0.0
-2.5194586464178257,0.0
-2.518196392586955,0.0
-2.516934138756085,0.0
-2.5156718849252138,0.0
-2.5144096310943436,0.0
-2.5131473772634725,0.0
-2.511885123432602,0.0
-2.510622869601731,0.0
-2.5093606157708606,0.0
-2.50809836193999,0.0
-2.5068361081091193,0.0
-2.5055738542782486,0.0
-2.504311600447378,0.0
-2.503049346616507,0.0
-2.5017870927856367,0.0
-2.5005248389547656,0.0
-2.4992625851238954,0.0
-2.498000331293025,0.0
-2.496738077462154,0.0
-2.4954758236312835,0.0
-2.4942135698004124,0.0
-2.4929513159695422,0.0
-2.491689062138671,0.0
-2.490426808307801,0.0
-2.48916455447693,0.0
-2.4879023006460597,0.0
-2.4866400468151886,0.0
-2.4853777929843184,0.0
-2.4841155391534477,0.0
-2.4828532853225767,0.0
-2.4815910314917065,0.0
-2.4803287776608354,0.0
-2.479066523829965,0.0
-2.477804269999094,0.0
-2.476542016168224,0.0
-2.475279762337353,0.0
-2.474017508506482,0.0
-2.4727552546756115,0.0
-2.471493000844741,0.0
-2.4702307470138702,0.0
-2.4689684931829996,0.0
-2.4677062393521294,0.0
-2.4664439855212583,0.0
-2.4651817316903877,0.0
-2.463919477859517,0.0
-2.4626572240286464,0.0
-2.4613949701977758,0.0
-2.460132716366905,0.0
-2.4588704625360345,0.0
-2.457608208705164,0.0
-2.4563459548742927,0.0
-2.4550837010434226,0.0
-2.4538214472125515,0.0
-2.4525591933816813,0.0
-2.4512969395508106,0.0
-2.45003468571994,0.0
-2.4487724318890693,0.0
-2.4475101780581983,0.0
-2.446247924227328,0.0
-2.444985670396457,0.0
-2.443723416565587,0.0
-2.4424611627347157,0.0
-2.4411989089038455,0.0
-2.4399366550729744,0.0
-2.4386744012421038,0.0
-2.437412147411233,0.0
-2.4361498935803625,0.0
-2.4348876397494923,0.0
-2.433625385918621,0.0
-2.432363132087751,0.0
-2.43110087825688,0.0
-2.4298386244260093,0.0
-2.4285763705951386,0.0
-2.427314116764268,0.0
-2.4260518629333974,0.0
-2.4247896091025267,0.0
-2.423527355271656,0.0
-2.4222651014407854,0.0
-2.4210028476099152,0.0
-2.419740593779044,0.0
-2.4184783399481735,0.0
-2.417216086117303,0.0
-2.4159538322864322,0.0
-2.4146915784555616,0.0
-2.413429324624691,0.0
-2.41216707079382,0.0
-2.4109048169629497,0.0
-2.4096425631320786,0.0
-2.4083803093012084,0.0
-2.4071180554703373,0.0
-2.405855801639467,0.0
-2.404593547808596,0.0
-2.403331293977726,0.0
-2.402069040146855,0.0
-2.400806786315984,0.0
-2.399544532485114,0.0
-2.398282278654243,0.0
